,Post_ID,Post_Profile,Post_Caption,Post_Date,Post_URL,Post_Likes,Post_Comments,Comment_ID,Comment_Username,Comment_Text,Comment_Time
267,2846070005177651542,yappakistan,"How to make online shopping more fun and easier with YAP? Spot the differences in these two pictures as we reveal more information soon. Tag your friends and let's see who counts the most differences. 

#YAP #YAPPakistan #DigitalBankingAPP #YAPCards #onlineshopping #spotthedifference",2022-05-25 17:00:05,https://www.instagram.com/p/Cd_RZcwghFW,92,12,17964563104634254,syed.tahir92,There are 6 differences,2022-05-25 17:34:48
268,2846070005177651542,yappakistan,"How to make online shopping more fun and easier with YAP? Spot the differences in these two pictures as we reveal more information soon. Tag your friends and let's see who counts the most differences. 

#YAP #YAPPakistan #DigitalBankingAPP #YAPCards #onlineshopping #spotthedifference",2022-05-25 17:00:05,https://www.instagram.com/p/Cd_RZcwghFW,92,12,17949579424920981,iambebilal,I think 7 difference ,2022-05-25 17:59:57
269,2846070005177651542,yappakistan,"How to make online shopping more fun and easier with YAP? Spot the differences in these two pictures as we reveal more information soon. Tag your friends and let's see who counts the most differences. 

#YAP #YAPPakistan #DigitalBankingAPP #YAPCards #onlineshopping #spotthedifference",2022-05-25 17:00:05,https://www.instagram.com/p/Cd_RZcwghFW,92,12,17863777676726976,jawa.dulhaq,7 difference but easy with yap,2022-05-25 19:03:46
270,2846070005177651542,yappakistan,"How to make online shopping more fun and easier with YAP? Spot the differences in these two pictures as we reveal more information soon. Tag your friends and let's see who counts the most differences. 

#YAP #YAPPakistan #DigitalBankingAPP #YAPCards #onlineshopping #spotthedifference",2022-05-25 17:00:05,https://www.instagram.com/p/Cd_RZcwghFW,92,12,17920325741399482,ahxankhan47,5 differences,2022-05-26 05:24:47
271,2846070005177651542,yappakistan,"How to make online shopping more fun and easier with YAP? Spot the differences in these two pictures as we reveal more information soon. Tag your friends and let's see who counts the most differences. 

#YAP #YAPPakistan #DigitalBankingAPP #YAPCards #onlineshopping #spotthedifference",2022-05-25 17:00:05,https://www.instagram.com/p/Cd_RZcwghFW,92,12,17921511938291545,nabeelmustufa,5,2022-05-26 08:00:01
272,2846070005177651542,yappakistan,"How to make online shopping more fun and easier with YAP? Spot the differences in these two pictures as we reveal more information soon. Tag your friends and let's see who counts the most differences. 

#YAP #YAPPakistan #DigitalBankingAPP #YAPCards #onlineshopping #spotthedifference",2022-05-25 17:00:05,https://www.instagram.com/p/Cd_RZcwghFW,92,12,17942862170072597,tahir.ch_sahab,6,2022-05-27 06:14:14
273,2846070005177651542,yappakistan,"How to make online shopping more fun and easier with YAP? Spot the differences in these two pictures as we reveal more information soon. Tag your friends and let's see who counts the most differences. 

#YAP #YAPPakistan #DigitalBankingAPP #YAPCards #onlineshopping #spotthedifference",2022-05-25 17:00:05,https://www.instagram.com/p/Cd_RZcwghFW,92,12,17951608840780245,ruaaba25,6,2022-05-27 13:27:13
274,2846070005177651542,yappakistan,"How to make online shopping more fun and easier with YAP? Spot the differences in these two pictures as we reveal more information soon. Tag your friends and let's see who counts the most differences. 

#YAP #YAPPakistan #DigitalBankingAPP #YAPCards #onlineshopping #spotthedifference",2022-05-25 17:00:05,https://www.instagram.com/p/Cd_RZcwghFW,92,12,17928421184518523,mahnam.khan16,8,2022-08-18 06:17:27
275,2843665407526588088,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:22:34,https://www.instagram.com/p/Cd2up8rsE64,57,2,17957212921806621,qalaxysmoothmilk,How much time will it take for the app to launch in Pakistan,2022-05-24 16:53:11
276,2843665280816876910,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:22:19,https://www.instagram.com/p/Cd2uoGrM41u,125,10,17927439071173547,muneeb.__x,So when can we start pre registering,2022-05-22 09:30:10
277,2843665280816876910,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:22:19,https://www.instagram.com/p/Cd2uoGrM41u,125,10,17905329302558062,nhussaiin7,,2022-05-22 10:38:24
278,2843665280816876910,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:22:19,https://www.instagram.com/p/Cd2uoGrM41u,125,10,18001327978431348,eban.aftabdar,Registrations,2022-05-22 11:02:12
279,2843665280816876910,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:22:19,https://www.instagram.com/p/Cd2uoGrM41u,125,10,17941726310014197,marhabaniazi,Woohoo Cant wait to YAP,2022-05-22 11:08:25
280,2843665280816876910,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:22:19,https://www.instagram.com/p/Cd2uoGrM41u,125,10,17936410949174443,saad.mazhar_leo,Aa bhi jaao aa bhi jao aa bhi jaao,2022-05-22 16:49:24
281,2843665280816876910,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:22:19,https://www.instagram.com/p/Cd2uoGrM41u,125,10,17858248067711966,mianmuhammadtayyabazam,,2022-05-22 18:38:02
282,2843665133009503259,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:22:01,https://www.instagram.com/p/Cd2ul9BMgQb,39,2,17953789726846296,sheikh.umair11,When you will start registration,2022-05-22 19:39:08
283,2843664982358456314,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:21:43,https://www.instagram.com/p/Cd2ujwtsXf6,38,2,17919358430427999,sarahh._.alii,When is the launching date,2022-05-22 13:03:28
284,2843664857066308367,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:21:29,https://www.instagram.com/p/Cd2uh8BswMP,45,4,17952613522855024,_.hassan16,So when are you going to launch the app cant wait,2022-05-22 09:28:19
285,2843664857066308367,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:21:29,https://www.instagram.com/p/Cd2uh8BswMP,45,4,17891480171631947,azy.jasper,How do i register,2022-05-22 14:02:18
286,2843664699251432458,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:21:10,https://www.instagram.com/p/Cd2ufpDMxwK,103,7,17976101194515743,salmanpash,Congratulations plz share details,2022-05-22 09:47:10
287,2843664699251432458,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:21:10,https://www.instagram.com/p/Cd2ufpDMxwK,103,7,17919748388315151,chzeeshanalee,,2022-05-22 10:08:22
288,2843664699251432458,yappakistan,"YAP's Founders along with the CEO of Pakistan are extremely excited to announce their arrival in the local market 

Standing from left to right are founders Marwan Hachem, Anas Zaidan and the CEO of YAP Pakistan Meharyab Niazi.

We’ve officially received our IPA from State Bank of Pakistan.

To read more, click the link in bio and go to our blogs. 

#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-22 09:21:10,https://www.instagram.com/p/Cd2ufpDMxwK,103,7,18125172349283825,zulqar.nayn,Please give date,2022-05-22 11:00:35
289,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17856335480724007,sweetknowledgea2z,Congratulations ,2022-05-19 07:24:56
290,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17930816051216881,sweetknowledgea2z,So when to yap officially launched in Pakistan so excited ,2022-05-19 07:25:24
291,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,18025029586354394,abdullah_sajid23,So i can register now,2022-05-19 07:26:05
292,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,18028460470369297,imusa02,Congratulations,2022-05-19 07:34:37
293,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17949037270898792,asliaqs,Congratulations Mubarakan,2022-05-19 07:42:10
294,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17930864927200005,saad.mazhar_leo,Next year,2022-05-19 07:43:23
295,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,18293436115060881,shayansaqlaini2,Very very congrats  i can t waiting for Create account,2022-05-19 07:53:40
296,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17957310736764405,haider.ali.shah1,Now we can create account in it or not,2022-05-19 08:24:38
297,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17963248300657565,ishtiaq.34,Congratulations ,2022-05-19 09:34:32
298,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,18295876942055467,naghmaimran84,Congratulations,2022-05-19 09:46:08
299,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,18017940046383834,k._.ayan,really cant wait to get my hands on the unique debit card ,2022-05-19 10:14:47
300,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17940881066070979,crushignored,yappakistan can you guys give any estimate that long will it take till I get my hands on yap card,2022-05-19 10:22:17
301,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,18018822298366167,_itz._.dany,Congratulations ,2022-05-19 10:22:17
302,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17919734084437693,zulqarnain.malik313,Him i need some details on your product as to what it exactly is and how to apply for it,2022-05-19 10:27:05
303,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17933051129060660,kaleemullah_6867,Congratulations  Can t wait anymore but Patience is a virtue,2022-05-19 10:50:20
304,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,18220487827134168,aimmenkhalidd,Bta b den ab,2022-05-19 12:53:23
305,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17875521335640228,fardankhalid1,When can i start Can I open under guardianship accounts for my children Theyre anxious to get their hands on debit cards,2022-05-19 12:56:48
306,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,18160719844223392,dk.daniyalkhan,As soon as you launch I might get hands on one of your cards,2022-05-19 13:11:28
307,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17985894925498977,dayanrai_,Im always checking the yap app to see if I can create my account on it  cant wait,2022-05-19 14:44:07
308,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17944876144982786,malik_writer_official,Congratulations Really Can t Wait To Get My Hands On The New Unique Debit Card ,2022-05-19 16:00:31
309,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,18127351567285254,hs.javaid, Congratulations looking forward to see you lead the game,2022-05-19 18:37:43
310,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17881737245661600,israr_pakistan,Share notification of sbp ,2022-05-19 20:44:27
311,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17949304444811294,divalaxy,Can we use this for google payments,2022-05-19 22:39:37
312,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17922151799269257,mikramncm,Congratulations hope sing in start soon,2022-05-20 00:20:56
313,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17991011992471162,malix805, CONGRATULATIONS WAITING FOR THIS FOR LONG TIME ,2022-05-20 06:21:24
314,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17926030118185369,iamjunaidjutt_,yappakistan when will it be officially live in Pakistan Can t wait for my hands on yap card,2022-05-20 08:55:49
315,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,18034558384357868,rayanaziz.11,there isn t an option to put Pakistani Number in App,2022-05-20 14:00:09
316,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17904919892497014,subscription_pk,Why u guys takings too much time to operate I can t wait anymore ,2022-05-21 06:38:41
317,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17936065430156251,syedtehrimabbas,,2022-05-21 06:43:03
318,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17967686845615122,anasalialamgir,Congratulations yappakistan So excited for you guys But what does this mean for the customers When will we get to sign up,2022-05-21 07:00:18
319,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17960353177689076,psychrophile0,When we have access,2022-05-21 12:20:06
320,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17950685407785507,waqr_ad,downloaded the app 2 weeks ago waiting for it ,2022-05-22 09:08:12
321,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17925347450350768,haseeb.kundi,Can we use this card globally or just in uae,2022-05-22 09:24:45
322,2841430873078539726,yappakistan,"Whippee!! YAP has officially received its In-Principle Approval from the State Bank of Pakistan.🥳

#YAP #YAPPakistan #DigitalBankingApp #YAPCards #IPA",2022-05-19 07:23:58,https://www.instagram.com/p/CduylMTrKXO,210,66,17964475912639192,dr.rajkhatri,When its coming to pakistan,2022-05-22 15:31:23
323,2839987439378105396,yappakistan,"YAP is bringing state of the art security system that you can trust for all your finances!
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #security",2022-05-17 07:35:06,https://www.instagram.com/p/CdpqYd6tAQ0,112,19,17920511897295224,shaheryarpasha,Excited Can t wait for it,2022-05-17 07:36:28
324,2839987439378105396,yappakistan,"YAP is bringing state of the art security system that you can trust for all your finances!
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #security",2022-05-17 07:35:06,https://www.instagram.com/p/CdpqYd6tAQ0,112,19,17877899414675766,jazim04,Is there a release date yet,2022-05-17 07:47:47
325,2839987439378105396,yappakistan,"YAP is bringing state of the art security system that you can trust for all your finances!
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #security",2022-05-17 07:35:06,https://www.instagram.com/p/CdpqYd6tAQ0,112,19,17977423189532766,zulqar.nayn,When it is coming,2022-05-17 08:00:14
326,2839987439378105396,yappakistan,"YAP is bringing state of the art security system that you can trust for all your finances!
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #security",2022-05-17 07:35:06,https://www.instagram.com/p/CdpqYd6tAQ0,112,19,17906720564587686,saad.mazhar_leo,Launch date,2022-05-17 08:13:29
327,2839987439378105396,yappakistan,"YAP is bringing state of the art security system that you can trust for all your finances!
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #security",2022-05-17 07:35:06,https://www.instagram.com/p/CdpqYd6tAQ0,112,19,18269663281074803,hussain_4real,It will launch in 2026,2022-05-17 11:39:46
328,2839987439378105396,yappakistan,"YAP is bringing state of the art security system that you can trust for all your finances!
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #security",2022-05-17 07:35:06,https://www.instagram.com/p/CdpqYd6tAQ0,112,19,17944717258972010,tahasaya04,now that you have sbp approval when will the rollout start,2022-05-18 17:56:22
329,2839987439378105396,yappakistan,"YAP is bringing state of the art security system that you can trust for all your finances!
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #security",2022-05-17 07:35:06,https://www.instagram.com/p/CdpqYd6tAQ0,112,19,18296004358018493,guineapigboy46,Will u offer virtual credit cards for online shopping and can we add money to card through easypaisa or jazz cash,2022-05-19 07:19:51
330,2839987439378105396,yappakistan,"YAP is bringing state of the art security system that you can trust for all your finances!
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #security",2022-05-17 07:35:06,https://www.instagram.com/p/CdpqYd6tAQ0,112,19,18206855644153011,nnoumankhan4,Expected Launch,2022-05-21 10:08:41
331,2839987439378105396,yappakistan,"YAP is bringing state of the art security system that you can trust for all your finances!
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #security",2022-05-17 07:35:06,https://www.instagram.com/p/CdpqYd6tAQ0,112,19,18033994573333752,phaysalme,Cant wait come with higher amount limits,2022-05-23 09:05:29
332,2837161328659372850,yappakistan,"Coming soon! A smarter financial experience that you wouldn't want to miss.⁣
⁣
#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-13 12:00:42,https://www.instagram.com/p/CdfnzJNN5sy,141,13,18295823692029966,oyee_ahmed,Cant wait,2022-05-13 12:30:30
333,2837161328659372850,yappakistan,"Coming soon! A smarter financial experience that you wouldn't want to miss.⁣
⁣
#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-13 12:00:42,https://www.instagram.com/p/CdfnzJNN5sy,141,13,17949921367777613,umixsticsx,Maybe Coming In Next Week,2022-05-13 14:01:29
334,2837161328659372850,yappakistan,"Coming soon! A smarter financial experience that you wouldn't want to miss.⁣
⁣
#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-13 12:00:42,https://www.instagram.com/p/CdfnzJNN5sy,141,13,17932136780193319,shamsmalik,Cant wait ,2022-05-17 23:42:42
335,2837161328659372850,yappakistan,"Coming soon! A smarter financial experience that you wouldn't want to miss.⁣
⁣
#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-13 12:00:42,https://www.instagram.com/p/CdfnzJNN5sy,141,13,18136917499260998,why.zian,When are you guys launching officially in pakistan,2022-05-18 12:06:47
336,2837161328659372850,yappakistan,"Coming soon! A smarter financial experience that you wouldn't want to miss.⁣
⁣
#YAP #YAPPakistan #DigitalBankingApp #YAPCards",2022-05-13 12:00:42,https://www.instagram.com/p/CdfnzJNN5sy,141,13,17926827788164083,nexmaxx,Taking too long to operate in Pakistan ,2022-05-18 13:04:00
337,2835727396608735331,yappakistan,"Thank you for growing with the YAP family! 🥳⁣
We're so happy to be a part of such a great community. We appreciate all your support. 🙌⁣
⁣
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #5000Followers",2022-05-11 10:31:13,https://www.instagram.com/p/Cdahwr6tPhj,99,16,17951505187862450,malik_writer_official,Congratulations Yap All Team,2022-05-11 12:15:53
338,2835727396608735331,yappakistan,"Thank you for growing with the YAP family! 🥳⁣
We're so happy to be a part of such a great community. We appreciate all your support. 🙌⁣
⁣
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #5000Followers",2022-05-11 10:31:13,https://www.instagram.com/p/Cdahwr6tPhj,99,16,17859515462737465,jbrvn__999,bro how long for services,2022-05-11 12:41:29
339,2835727396608735331,yappakistan,"Thank you for growing with the YAP family! 🥳⁣
We're so happy to be a part of such a great community. We appreciate all your support. 🙌⁣
⁣
#YAP #YAPPakistan #DigitalBankingApp #YAPCards #5000Followers",2022-05-11 10:31:13,https://www.instagram.com/p/Cdahwr6tPhj,99,16,17867472194672547,famousbeings,We can get you to 50k followers in just few hours Pls dm us for costs and more information,2022-05-11 13:13:24
